article_id,title,year,issue,volume,pdf_url
2020_6_8,宋姝娟  考庆君  刘牧文  杨旭辉  王婧 页码:509,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200608.pdf
2020_6_9,闻栋  刘光涛  纪蕾  孙秀秀  张驰 页码:514,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200609.pdf
2020_6_10,洪静  唐华伟  胡林仙 页码:518,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200610.pdf
2020_6_11,王婧  杨旭辉  刘牧文  孙昼  谢立  李钧 页码:523,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200611.pdf
2020_6_12,褚雪莲  梁秀峰  周宝华  徐立冬 页码:529,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200612.pdf
2020_6_13,钱玲烨  郑光辉  史一君  李国歌  Rasha Alsamani Osman  张国军 页码:534,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200613.pdf
2020_6_14,李琦  张雅娟  陈淑云  马向鹰 页码:539,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200614.pdf
2020_6_15,林素萍  高丽 页码:544,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200615.pdf
2020_6_16,韩超  薛丽  陆翔 页码:548,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200616.pdf
2020_6_17,黄润  汤正好 页码:551,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200617.pdf
2020_6_18,戴艳  黄丽丽  金柯  刘源 页码:554,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200618.pdf
2020_6_19,应玲玲  章国君  叶卫江 页码:559,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200619.pdf
2020_6_20,李新婷  姚瑶  阿娜尔古丽•穆哈买尔  鲁晓擘 页码:565,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200620.pdf
2020_6_21,施瑜  张汉园  李莹  窦可峻  王震  刘意 页码:569,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200621.pdf
2020_6_22,强欢  姜伊娟  张永玲  王碧霞  张婕 页码:572,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200622.pdf
2020_6_23,周健  黄建荣 页码:574,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200623.pdf
2020_6_24,武丽  夏建红  陈祥生 页码:576,2020,6,47,http://gl.hmc.edu.cn/upload/files/20200624.pdf
2019_1_1,吕玮 沈银忠 何云 陈谐捷 李太生 页码:1,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160142.pdf
2019_1_2,陈蓉 卢洪洲 页码:4,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160231.pdf
2019_1_3,李凌华 蔡卫平 唐小平 页码:9,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160303.pdf
2019_1_4,徐梦娇 赵燕 赵德才 马烨 页码:14,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160352.pdf
2019_1_5,王毅 周万明 樊静 赵西和 李川 王晓丽 周力 张晓军 王思源 页码:19,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160429.pdf
2019_1_6,许文芳 吴勇 赵娇萍 陈将南 胡芳琴 周建康 页码:25,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160505.pdf
2019_1_7,杨蓉蓉 桂希恩 熊勇 严亚军 冯玲 页码:29,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160538.pdf
2019_1_8,尤佳女 陈兵 许珂 页码:34,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160614.pdf
2019_1_9,刘天军 王更新 张曦月 穆怡静 邢亚茹 阚震 黄少平 页码:39,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160646.pdf
2019_1_10,马静 赵燕 页码:43,2019,1,46,http://gl.hmc.edu.cn/upload/files/20191016160720.pdf
2019_1_11,陈美娟 黄海军 戴伊宁 张家杰 宋文渊 潘红英 页码:47,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102546.pdf
2019_1_12,张柳红 陈煜祒 杨岚 陈静 吴喆 蓝丽芳 杨华 页码:51,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102602.pdf
2019_1_13,吴青青 潘宏仪 郑伟 尹乔乔 褚珊珊 鲍素霞 张家杰 童永喜 黄海军 潘红英 页码:55,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102618.pdf
2019_1_14,张晓龙 王斐娴 陈水平 彭浩 蒋骏 页码:61,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102636.pdf
2019_1_15,汪颖 梁辉 胡昱 页码:66,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102656.pdf
2019_1_16,何佳 叶再元 龚化兰 页码:70,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102712.pdf
2019_1_17,孙昼 黄仁杰 任晓宾 考庆君 谢立 页码:74,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102729.pdf
2019_1_18,胡雅飞 李未 页码:78,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102746.pdf
2019_1_19,王玮 胡明明 李宁 张学增 鲁清月 李振红 杜美 页码:82,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102809.pdf
2019_1_20,王莉 秦松 邹志强 页码:85,2019,1,46,http://gl.hmc.edu.cn/upload/files/20190307102839.pdf
2019_2_1,周冬 高孟 高丽美 吴洁 杨宏宏 陈刚 高磊 姜云水 李剑波 李永学 庄昉成 页码:93,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112127.pdf
2019_2_2,揭芳 黄章骞 何尧 卢慧玲 包磊 戈文舜 符孜牧 页码:99,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112144.pdf
2019_2_3,朱明利 叶宁 李茜茜 师金川 张忠东 叶荣夏 喻剑华 刘寿荣 页码:103,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112205.pdf
2019_2_4,朱敏 陈园园 鲍志坚 页码:107,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112222.pdf
2019_2_5,沈飚 王蓉 胡逢蛟 叶凌 王忠发 胡兴娟 页码:112,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112241.pdf
2019_2_6,周青雪 董世雷 陈旭 施新颜 施晓春 王选 页码:117,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112334.pdf
2019_2_7,李春达 陶学芳 页码:122,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112350.pdf
2019_2_8,杨海军 肖金凤 页码:126,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112408.pdf
2019_2_9,杨永刚 滕勇 李新征 汪隆娟 沈琳 朱伊钒 王冬辉 页码:131,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112426.pdf
2019_2_10,赵晓 冯俊 张伟珍 页码:135,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112445.pdf
2019_2_11,何秋丽 茅国峰 梁美春 页码:139,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112503.pdf
2019_2_12,张绮萍 王霄腾 时粉娟 马燮峰 贾磊 金建文 蔡莹 陆锦琪 页码:144,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112527.pdf
2019_2_13,叶龙强 徐志伟 董绉绉 石林惠 页码:148,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112546.pdf
2019_2_14,夏露 陈茜 黄敏 吴淑珍 梅洁 屈王蕾 页码:152,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112606.pdf
2019_2_15,潘雪娇 符剑 沈灵智 谢淑云 页码:156,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112623.pdf
2019_2_16,胡昱 陈雅萍 汪颖 梁辉 页码:160,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112648.pdf
2019_2_17,周祖木 页码:166,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112711.pdf
2019_2_18,车丽萍 寿峰勤 赖玲萍 章娴 页码:169,2019,2,46,http://gl.hmc.edu.cn/upload/files/20190429112802.pdf
2019_3_1,宋洁玉 汪萱怡 页码:173,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625165742.pdf
2019_3_2,浙江省医学会儿科学分会感染学组 页码:175,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625165812.pdf
2019_3_3,张科技 董世雷 范芳华 周欢琴 页码:180,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625165840.pdf
2019_3_4,嵇玮嘉 颜学兵 页码:185,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625165951.pdf
2019_3_5,金芳 钱福初 李栋立 页码:190,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170026.pdf
2019_3_6,王艳艳 韩艳秋 郭素芳 福泉 王俊瑞 页码:195,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170101.pdf
2019_3_7,龚婵聪 丁宁玲 李扬 沙莉 路文明 页码:200,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170159.pdf
2019_3_8,赵丽芳 李建军 页码:204,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170227.pdf
2019_3_9,李茜 秦溧嫔 田小星李冰洁 钱克莉 页码:208,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170254.pdf
2019_3_10,赵赞亚 钱素凤 王珏边平达 陈锦平 页码:211,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170326.pdf
2019_3_11,李鹏 唐安 王玉超 李科峰 戴亚欣 严剑波 页码:215,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170359.pdf
2019_3_12,许小燕 页码:219,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170432.pdf
2019_3_13,丁夏丽 曹辉 黄路遥 侯彦强 页码:224,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170500.pdf
2019_3_14,张琼 张锋 蔡淑锋 朱紫苗 刘燕飞 徐伟瑞 页码:228,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170603.pdf
2019_3_15,孙丙虎 胡志亮 成骢 池云 魏洪霞 页码:231,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170646.pdf
2019_3_16,林洪铿 江伟梅 页码:234,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170727.pdf
2019_3_17,庄杰 纪勇平 周文龙 页码:237,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170816.pdf
2019_3_18,杨君 许凌峰 浮飞翔 栾进 杨伟 汤芳 页码:240,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170907.pdf
2019_3_19,宋玉芳 吴方敏 濮培龙 徐志燕 页码:244,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625170948.pdf
2019_3_20,李慧敏 余陈欢 黄燕静 杨扬 应振华 莫伟芳 马瑞瑞 于晶晶 页码:247,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625171035.pdf
2019_3_21,吴青青 尹乔乔 郑伟 鲍素霞 潘红英 页码:251,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625171127.pdf
2019_3_22,吴敏 陈兰珍 页码:254,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625171204.pdf
2019_3_23,刘岩 蒲增惠 赵茂茂 于红霞 宋波 页码:258,2019,3,46,http://gl.hmc.edu.cn/upload/files/20190625171300.pdf
2019_4_1,陈祥生 页码:259,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830101647.pdf
2019_4_2,中国疾病预防控制中心性病控制中心撰写组 页码:273,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150312.pdf
2019_4_3,中国疾病预防控制中心性病控制中心撰写组 页码:277,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150342.pdf
2019_4_4,中国疾病预防控制中心性病控制中心撰写组 页码:280,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150412.pdf
2019_4_5,中国疾病预防控制中心性病控制中心撰写组 页码:282,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150441.pdf
2019_4_6,陈祥生  尹跃平  李新宇 页码:264,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150208.pdf
2019_4_7,李雅梅 彭俊平 页码:268,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150244.pdf
2019_4_8,吴兴中 赵云虎 覃晓琳 黄进梅 曹文苓 李明 王峰 吴志周 刘小凤 蔡常辉 伍尚华 裴俊明 李洁华 郭炽星 彭莹 陈和勇 余煜奇 唐三梅 郑和平 页码:285,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150510.pdf
2019_4_9,石梅 钱伊弘 童炎岳 汪五清 王平 程波 朱莲花 徐顺明 周平玉 页码:291,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150536.pdf
2019_4_10,徐文绮 刘经纬 朱小宇郑和平 尹跃平 页码:296,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150607.pdf
2019_4_11,王洪琳 蔡于茂 蓝丽娜 吴肖冰 张春来 叶健滨 翁榕星 洪福昌 陈祥生 页码:301,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150637.pdf
2019_4_12,李武 孙思 吴秋红 刘兰兰 陈威英 田丽闪 张莉 佟立峰 罗珍胄 陈祥生 页码:306,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150708.pdf
2019_4_13,刘经纬 徐文绮 朱小宇 张振国 戴秀芹 韩燕 陈绍椿 尹跃平 页码:310,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150819.pdf
2019_4_14,刘经纬 韩燕 尹跃平 页码:313,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150913.pdf
2019_4_15,郑晓丽 陈绍椿 尹跃平 页码:318,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830150958.pdf
2019_4_16,杨韵青 朱慧兰 罗权 汤少开 何婉苹 梁容娇 钟雪莲 彭嘉俊 王建琴 陈祥生 页码:322,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830151030.pdf
2019_4_17,赵云虎 杨亦心 吴兴中 郑和平 页码:327,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830151102.pdf
2019_4_18,姜婷婷 陈祥生 页码:331,2019,4,46,http://gl.hmc.edu.cn/upload/files/20190830151133.pdf
2019_5_1,曾光 页码:335,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111212.pdf
2019_5_2,索朗德吉 次珍 次仁旺拉 张丽杰 页码:340,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111301.pdf
2019_5_3,樊红霞 跃华 李朝红樊二强 刘强 王海生 罗云 杨海荣 苏炫燃 高玉敏 页码:345,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111333.pdf
2019_5_4,赵鸣 郭丽花 钟节鸣 俞敏 方乐 王浩 费方荣 页码:351,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111402.pdf
2019_5_5,徐璐 任冲 杨海燕 页码:357,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111435.pdf
2019_5_6,王选 张科技 董世雷 张亚培 范芳华 周欢琴 页码:361,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111522.pdf
2019_5_7,董杰 励晓涛 凌霞 戴兵 祝宏 朱发明 页码:366,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111553.pdf
2019_5_8,蔡卫东 季文斌 王微 杨鹏 页码:370,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111623.pdf
2019_5_9,罗艳 赵刚 李西婷 金洁 页码:375,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111655.pdf
2019_5_10,周延 郑嵘炅 谢松松 鲁晓擘 左维泽 张跃新 页码:381,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111821.pdf
2019_5_11,刘长民 张雁 页码:385,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111855.pdf
2019_5_12,付凯 付永佳 汪玲琴 蒋忠胜 页码:389,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029111926.pdf
2019_5_13,孙伟 马岳 谢峰 马学旻 页码:395,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112044.pdf
2019_5_14,陈超余 吴南屏 页码:398,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112110.pdf
2019_5_15,张鹭 苏明华 页码:401,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112136.pdf
2019_5_16,常可为 魏俊妮 贺娟娟 刘莎 页码:404,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112209.pdf
2019_5_17,张梦 齐俊英 页码:407,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112240.pdf
2019_5_18,郑慧敏 程浩 页码:411,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112311.pdf
2019_5_19,张洁 柯比努尔•吐尔逊江 张跃新 页码:415,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112359.pdf
2019_5_20,杨小健 页码:419,2019,5,46,http://gl.hmc.edu.cn/upload/files/20191029112444.pdf
2019_6_1,中华医学会感染病学分会  中华医学会肝病学分会 页码:423,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191231083802.pdf
2019_6_2,中华医学会肝病学分会  中华医学会感染病学分会 页码:447,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230942.pdf
2019_6_3,赵鸿 页码:466,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230943.pdf
2019_6_4,胡鹏 页码:471,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230170813.pdf
2019_6_5,尹学红 孟庆华 页码:475,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230945.pdf
2019_6_6,陈丽 高枫 张贺彬 吴俊 潘红英 页码:481,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230946.pdf
2019_6_7,卓婷婷 杨辉 王雅琴 许烂漫 页码:485,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230947.pdf
2019_6_8,康文玉 和海玉 李琼芬 王锋 沈立萍 张丽芬 许琳 田子颖 页码:489,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230948.pdf
2019_6_9,李政霖 侯雪晶 漆栋梁 白建荣 杨艳慧 杨丽俊 杨忠霞 页码:495,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230949.pdf
2019_6_10,傅思予 贾成瑶 吴东波 蒋维 周陶友 页码:500,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230950.pdf
2019_6_11,周可幸 张思泉 刘华锋 韩加裕 赵曦 页码:505,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230951.pdf
2019_6_12,李成行 李月翠 页码:509,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230952.pdf
2019_6_13,黄春萍 丁华 温圆圆 王婧 刘牧文 宋姝娟 王兵 吴彦 叶春 金成 页码:513,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230953.pdf
2019_6_14,陈星 王珺 王凯 梅 朱含笑 赖筱琍 郑灵芝 尚贤文 页码:518,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230954.pdf
2019_6_15,刘天军 王更新 张曦月 穆怡静 邢亚茹 页码:523,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230955.pdf
2019_6_16,褚珊珊 郑伟 王军伟 陈英俊 余力 徐婵娣 潘红英 页码:526,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230956.pdf
2019_6_17,朱敏 丁春喜 黄健 聂猛 页码:530,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230957.pdf
2019_6_18,徐夷 洪世平 饶国强 页码:534,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230959.pdf
2019_6_19,陈芳 程美华 冯秀丽 白浪 页码:537,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230960.pdf
2019_6_20,张海红 韩国萍 李佳卫 页码:541,2019,6,46,http://gl.hmc.edu.cn/upload/files/20191230961.pdf
2018_1_1,何惠达 李玉枝 何瑞英等 页码:4,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309141215.pdf
2018_1_2,翟永贞 张琪 冯国和 页码:9,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309141338.pdf
2018_1_3,章虎 陈迎迎 徐志伟 页码:13,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309141448.pdf
2018_1_4,王巧玲 李潇丹 孙林林等 页码:18,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309141614.pdf
2018_1_5,戴利明 刘师良 陈其荣等 页码:22,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309141809.pdf
2018_1_6,金琦 蔡天蕊 黄朔等 页码:26,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309141947.pdf
2018_1_7,李羽敏 胡昱 页码:31,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309142127.pdf
2018_1_8,陈璐霞 程浩 页码:38,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309142307.pdf
2018_1_9,叶翩 杨东亮 童巧霞等 页码:42,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309142623.pdf
2018_1_10,王浩迪 唐小平 李凌华 页码:45,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309142724.pdf
2018_1_11,李晓玲 孙凤霞 王琮等 页码:48,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309142835.pdf
2018_1_12,郭静 李从荣 页码:51,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309142940.pdf
2018_1_13,张芳 高峡 页码:55,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309143130.pdf
2018_1_14,朱媛媛 李靖欣 彭宝珍等 页码:58,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309143237.pdf
2018_1_15,韩燕 尹跃平 陈祥生 页码:62,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309143346.pdf
2018_1_16,代佳伟 高丽 张米等 页码:66,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309143526.pdf
2018_1_17,王月 朱以军 刘颖等 页码:68,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309143644.pdf
2018_1_18,朱云鸿 陈亚玲 魏洪霞 页码:71,2018,1,45,http://gl.hmc.edu.cn/upload/files/20180309143809.pdf
2018_2_1,陈亮 韩秀迪 邢西迁等 页码:75,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101603.pdf
2018_2_2,王兵 孙昼 鲁利贞等 页码:80,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101622.pdf
2018_2_3,蒋伟 罗从娟 董晖等 页码:85,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101640.pdf
2018_2_4,林晓晖 蓝金生 页码:89,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101653.pdf
2018_2_5,鲁琴宝 林君芬 徐校平等 页码:93,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101710.pdf
2018_2_6,叶丽 林旗 页码:98,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101728.pdf
2018_2_7,梁复欣 陈纯 邱茂青等 页码:103,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101745.pdf
2018_2_8,高丽 代佳伟 谢祺等 页码:108,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101803.pdf
2018_2_9,林静洁 冯伟 竺盛波 页码:112,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101817.pdf
2018_2_10,陈芬 戴文英 赖晓华等 页码:116,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101831.pdf
2018_2_11,丁春喜 田敏 黄健 页码:120,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101846.pdf
2018_2_12,赵芳芳 翟永贞 冯国和 页码:124,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101904.pdf
2018_2_13,宋文渊 郑伟 尹乔乔等 页码:129,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101920.pdf
2018_2_14,许英 陈淼 陈颖 页码:133,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101936.pdf
2018_2_15,赵仕勇 宋闻 林先耀等 页码:137,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425101956.pdf
2018_2_16,薛士鹏 夏西超 李洪文等 页码:140,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425102025.pdf
2018_2_17,胡欣欣 林世德 页码:143,2018,2,45,http://gl.hmc.edu.cn/upload/files/20180425102041.pdf
2018_3_1,郭朋乐 李文莉 胡凤玉等 页码:145,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103458.pdf
2018_3_2,张晓辉 骆焕园 邱丽倩等 页码:149,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103514.pdf
2018_3_3,梁法清 张辉 杜正贵等 页码:154,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103529.pdf
2018_3_4,胡萍 刘颖 戴丽 页码:160,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103542.pdf
2018_3_5,朱晶 舒静 傅晓华 页码:166,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103558.pdf
2018_3_6,贺娟娟 魏俊妮 乔晓芳等 页码:172,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103611.pdf
2018_3_7,胡小炜 罗艳 刘建宁等 页码:177,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103623.pdf
2018_3_8,景方圆 丁烨 李迎君等 页码:181,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103647.pdf
2018_3_9,钟佩佩 张津 狄军波等 页码:187,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103701.pdf
2018_3_10,贺媛媛 朱益民 页码:192,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103714.pdf
2018_3_11,邓雪媚 刘家法 董兴齐 页码:195,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103729.pdf
2018_3_12,唐琪 齐唐凯 卢洪洲 页码:200,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103745.pdf
2018_3_13,苏倩 尹华发 李家斌 页码:204,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103801.pdf
2018_3_14,周冬 高孟 页码:208,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103818.pdf
2018_3_15,刘芙蓉 页码:212,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103834.pdf
2018_3_16,王永梅 毕洪广 丁坤 页码:215,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103853.pdf
2018_3_17,吴志丹 王珂 陈孙云 页码:216,2018,3,45,http://gl.hmc.edu.cn/upload/files/20180629103922.pdf
2018_4_1,沈健 褚闻来 页码:229,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111258.pdf
2018_4_2,赵志芳 陈菲儿 夏国琴等 页码:233,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111314.pdf
2018_4_3,薛奇 邵红 邹海等 页码:239,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111329.pdf
2018_4_4,刘颖 朱以军 王月等 页码:242,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111344.pdf
2018_4_5,金建文 陆锦琪 马燮峰等 页码:246,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111357.pdf
2018_4_6,徐洪吕 陆林 郑维斌等 页码:250,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111412.pdf
2018_4_7,刘春华 李庆彦 刘晶晶等 页码:254,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111426.pdf
2018_4_8,梁鸿镖 王东红 沈伟伟等 页码:258,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111440.pdf
2018_4_9,陈小英 马晓 徐明等 页码:262,2018,4,45,http://gl.hmc.edu.cn/upload/files/20180831111452.pdf
